Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
136,2026-02-16 09:17:41+00:00,Val_1,100.199997,100.199997,False,True,False,screw_speed_actual_candidate,
137,2026-02-16 09:18:41+00:00,Val_1,102.300003,102.300003,False,True,False,screw_speed_actual_candidate,
152,2026-02-16 09:33:41+00:00,Val_1,67.1999969,67.1999969,False,True,False,screw_speed_actual_candidate,
299,2026-02-16 11:59:47+00:00,Val_1,122.0,122.0,False,True,False,screw_speed_actual_candidate,
474,2026-02-16 14:51:54+00:00,Val_1,119.099998,119.099998,False,True,False,screw_speed_actual_candidate,
475,2026-02-16 14:52:54+00:00,Val_1,118.099998,118.099998,False,True,False,screw_speed_actual_candidate,
530,2026-02-16 15:46:56+00:00,Val_1,132.600006,132.600006,False,True,False,screw_speed_actual_candidate,
532,2026-02-16 15:48:56+00:00,Val_1,138.300003,138.300003,False,True,False,screw_speed_actual_candidate,
535,2026-02-16 15:51:56+00:00,Val_1,135.300003,135.300003,False,True,False,screw_speed_actual_candidate,
580,2026-02-16 16:36:57+00:00,Val_1,15.6000004,15.6000004,False,True,False,screw_speed_actual_candidate,
581,2026-02-16 16:36:58+00:00,Val_1,15.6000004,15.6000004,False,True,False,screw_speed_actual_candidate,
582,2026-02-16 16:37:58+00:00,Val_1,4.0999999,4.0999999,False,True,False,screw_speed_actual_candidate,
583,2026-02-16 16:38:58+00:00,Val_1,3.4000001,3.4000001,False,True,False,screw_speed_actual_candidate,
584,2026-02-16 16:39:58+00:00,Val_1,96.3000031,96.3000031,False,True,False,screw_speed_actual_candidate,
585,2026-02-16 16:40:58+00:00,Val_1,78.9000015,78.9000015,False,True,False,screw_speed_actual_candidate,
586,2026-02-16 16:41:58+00:00,Val_1,73.1999969,73.1999969,False,True,False,screw_speed_actual_candidate,
587,2026-02-16 16:42:58+00:00,Val_1,57.4000015,57.4000015,False,True,False,screw_speed_actual_candidate,
588,2026-02-16 16:43:58+00:00,Val_1,41.7999992,41.7999992,False,True,False,screw_speed_actual_candidate,
604,2026-02-16 16:59:58+00:00,Val_1,20.3999996,20.3999996,False,True,False,screw_speed_actual_candidate,
605,2026-02-16 17:00:58+00:00,Val_1,18.5,18.5,False,True,False,screw_speed_actual_candidate,
606,2026-02-16 17:01:58+00:00,Val_1,14.8000002,14.8000002,False,True,False,screw_speed_actual_candidate,
869,2026-02-16 21:21:08+00:00,Val_1,130.300003,130.300003,False,True,False,screw_speed_actual_candidate,
870,2026-02-16 21:22:08+00:00,Val_1,135.199997,135.199997,False,True,False,screw_speed_actual_candidate,
871,2026-02-16 21:23:08+00:00,Val_1,134.300003,134.300003,False,True,False,screw_speed_actual_candidate,
873,2026-02-16 21:25:08+00:00,Val_1,132.699997,132.699997,False,True,False,screw_speed_actual_candidate,
967,2026-02-16 22:59:12+00:00,Val_1,121.400002,121.400002,False,True,False,screw_speed_actual_candidate,
1039,2026-02-17 00:11:15+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate,
1090,2026-02-17 01:02:16+00:00,Val_1,132.699997,132.699997,False,True,False,screw_speed_actual_candidate,
1095,2026-02-17 01:07:17+00:00,Val_1,133.300003,133.300003,False,True,False,screw_speed_actual_candidate,
1293,2026-02-17 04:22:24+00:00,Val_1,114.0,114.0,False,True,False,screw_speed_actual_candidate,
2118,2026-02-17 17:57:55+00:00,Val_1,125.0,125.0,False,True,False,screw_speed_actual_candidate,
2358,2026-02-17 21:52:04+00:00,Val_1,117.400002,117.400002,False,True,False,screw_speed_actual_candidate,
2359,2026-02-17 21:53:04+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate,
2447,2026-02-17 23:20:07+00:00,Val_1,118.400002,118.400002,False,True,False,screw_speed_actual_candidate,
2736,2026-02-18 04:06:18+00:00,Val_1,124.900002,124.900002,False,True,False,screw_speed_actual_candidate,
2737,2026-02-18 04:07:18+00:00,Val_1,128.399994,128.399994,False,True,False,screw_speed_actual_candidate,
2738,2026-02-18 04:08:18+00:00,Val_1,121.900002,121.900002,False,True,False,screw_speed_actual_candidate,
2906,2026-02-18 06:55:24+00:00,Val_1,117.199997,117.199997,False,True,False,screw_speed_actual_candidate,
3144,2026-02-18 10:47:33+00:00,Val_1,110.599998,110.599998,False,True,False,screw_speed_actual_candidate,
3147,2026-02-18 10:50:33+00:00,Val_1,111.300003,111.300003,False,True,False,screw_speed_actual_candidate,
3936,2026-02-18 23:44:02+00:00,Val_1,109.800003,109.800003,False,True,False,screw_speed_actual_candidate,
5001,2026-02-19 17:14:41+00:00,Val_1,120.5,120.5,False,True,False,screw_speed_actual_candidate,
5532,2026-02-20 01:56:01+00:00,Val_1,115.699997,115.699997,False,True,False,screw_speed_actual_candidate,
5717,2026-02-20 04:57:08+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate,
5825,2026-02-20 06:42:12+00:00,Val_1,98.6999969,98.6999969,False,True,False,screw_speed_actual_candidate,
5834,2026-02-20 06:51:12+00:00,Val_1,110.400002,110.400002,False,True,False,screw_speed_actual_candidate,
5837,2026-02-20 06:54:12+00:00,Val_1,109.5,109.5,False,True,False,screw_speed_actual_candidate,
5838,2026-02-20 06:55:12+00:00,Val_1,113.300003,113.300003,False,True,False,screw_speed_actual_candidate,
6013,2026-02-20 09:46:19+00:00,Val_1,110.199997,110.199997,False,True,False,screw_speed_actual_candidate,
6040,2026-02-20 10:12:20+00:00,Val_1,99.9000015,99.9000015,False,True,False,screw_speed_actual_candidate,
6433,2026-02-20 16:42:35+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate,
6460,2026-02-20 17:08:36+00:00,Val_1,108.599998,108.599998,False,True,False,screw_speed_actual_candidate,
6475,2026-02-20 17:23:36+00:00,Val_1,109.699997,109.699997,False,True,False,screw_speed_actual_candidate,
6962,2026-02-21 01:20:54+00:00,Val_1,111.699997,111.699997,False,True,False,screw_speed_actual_candidate,
6964,2026-02-21 01:22:54+00:00,Val_1,113.5,113.5,False,True,False,screw_speed_actual_candidate,
7132,2026-02-21 04:06:01+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate,
7574,2026-02-21 11:24:17+00:00,Val_1,19.3999996,19.3999996,False,True,False,screw_speed_actual_candidate,
7575,2026-02-21 11:25:17+00:00,Val_1,14.5,14.5,False,True,False,screw_speed_actual_candidate,
7577,2026-02-21 11:27:17+00:00,Val_1,57.5999985,57.5999985,False,True,False,screw_speed_actual_candidate,
7578,2026-02-21 11:28:17+00:00,Val_1,61.7000008,61.7000008,False,True,False,screw_speed_actual_candidate,
7585,2026-02-21 11:35:17+00:00,Val_1,28.2000008,28.2000008,False,True,False,screw_speed_actual_candidate,
7586,2026-02-21 11:36:17+00:00,Val_1,31.1000004,31.1000004,False,True,False,screw_speed_actual_candidate,
10214,2026-02-23 06:37:55+00:00,Val_1,8.60000038,8.60000038,False,True,False,screw_speed_actual_candidate,
10215,2026-02-23 06:38:55+00:00,Val_1,11.1000004,11.1000004,False,True,False,screw_speed_actual_candidate,
10216,2026-02-23 06:39:55+00:00,Val_1,4.69999981,4.69999981,False,True,False,screw_speed_actual_candidate,
10217,2026-02-23 06:40:55+00:00,Val_1,7.5,7.5,False,True,False,screw_speed_actual_candidate,
10218,2026-02-23 06:41:55+00:00,Val_1,7.0999999,7.0999999,False,True,False,screw_speed_actual_candidate,
10220,2026-02-23 06:43:55+00:00,Val_1,8.19999981,8.19999981,False,True,False,screw_speed_actual_candidate,
10234,2026-02-23 06:56:56+00:00,Val_1,40.5,40.5,False,True,False,screw_speed_actual_candidate,
10237,2026-02-23 06:59:56+00:00,Val_1,47.0,47.0,False,True,False,screw_speed_actual_candidate,
10238,2026-02-23 07:00:56+00:00,Val_1,45.2000008,45.2000008,False,True,False,screw_speed_actual_candidate,
10239,2026-02-23 07:01:56+00:00,Val_1,47.5,47.5,False,True,False,screw_speed_actual_candidate,
10240,2026-02-23 07:02:56+00:00,Val_1,55.2000008,55.2000008,False,True,False,screw_speed_actual_candidate,
10243,2026-02-23 07:05:56+00:00,Val_1,38.2000008,38.2000008,False,True,False,screw_speed_actual_candidate,
10244,2026-02-23 07:06:56+00:00,Val_1,39.2999992,39.2999992,False,True,False,screw_speed_actual_candidate,
10330,2026-02-23 08:29:59+00:00,Val_1,112.400002,112.400002,False,True,False,screw_speed_actual_candidate,
10583,2026-02-23 12:39:08+00:00,Val_1,114.5,114.5,False,True,False,screw_speed_actual_candidate,
10593,2026-02-23 12:49:09+00:00,Val_1,116.900002,116.900002,False,True,False,screw_speed_actual_candidate,
10745,2026-02-23 15:20:14+00:00,Val_1,108.300003,108.300003,False,True,False,screw_speed_actual_candidate,
11580,2026-02-24 04:57:45+00:00,Val_1,131.699997,131.699997,False,True,False,screw_speed_actual_candidate,
11581,2026-02-24 04:58:45+00:00,Val_1,122.699997,122.699997,False,True,False,screw_speed_actual_candidate,
11582,2026-02-24 04:59:45+00:00,Val_1,121.699997,121.699997,False,True,False,screw_speed_actual_candidate,
11700,2026-02-24 06:54:49+00:00,Val_1,110.300003,110.300003,False,True,False,screw_speed_actual_candidate,
11928,2026-02-24 10:39:58+00:00,Val_1,114.300003,114.300003,False,True,False,screw_speed_actual_candidate,
12046,2026-02-24 12:38:02+00:00,Val_1,100.5,100.5,False,True,False,screw_speed_actual_candidate,
12129,2026-02-24 13:59:05+00:00,Val_1,113.800003,113.800003,False,True,False,screw_speed_actual_candidate,
12159,2026-02-24 14:28:06+00:00,Val_1,110.099998,110.099998,False,True,False,screw_speed_actual_candidate,
12199,2026-02-24 15:07:08+00:00,Val_1,111.199997,111.199997,False,True,False,screw_speed_actual_candidate,
12205,2026-02-24 15:13:08+00:00,Val_1,117.199997,117.199997,False,True,False,screw_speed_actual_candidate,
12385,2026-02-24 18:10:15+00:00,Val_1,110.5,110.5,False,True,False,screw_speed_actual_candidate,
12522,2026-02-24 20:25:20+00:00,Val_1,114.0,114.0,False,True,False,screw_speed_actual_candidate,
12716,2026-02-24 23:36:27+00:00,Val_1,113.099998,113.099998,False,True,False,screw_speed_actual_candidate,
12902,2026-02-25 02:40:34+00:00,Val_1,114.599998,114.599998,False,True,False,screw_speed_actual_candidate,
13053,2026-02-25 05:07:40+00:00,Val_1,103.300003,103.300003,False,True,False,screw_speed_actual_candidate,
13151,2026-02-25 06:44:43+00:00,Val_1,103.099998,103.099998,False,True,False,screw_speed_actual_candidate,
13974,2026-02-25 20:16:14+00:00,Val_1,101.199997,101.199997,False,True,False,screw_speed_actual_candidate,
13982,2026-02-25 20:24:14+00:00,Val_1,101.5,101.5,False,True,False,screw_speed_actual_candidate,
14258,2026-02-26 00:57:24+00:00,Val_1,99.5,99.5,False,True,False,screw_speed_actual_candidate,
14644,2026-02-26 07:17:39+00:00,Val_1,99.0,99.0,False,True,False,screw_speed_actual_candidate,
14916,2026-02-26 11:43:49+00:00,Val_1,102.0,102.0,False,True,False,screw_speed_actual_candidate,
15043,2026-02-26 13:49:53+00:00,Val_1,97.0999985,97.0999985,False,True,False,screw_speed_actual_candidate,
15537,2026-02-26 21:58:12+00:00,Val_1,103.199997,103.199997,False,True,False,screw_speed_actual_candidate,
15707,2026-02-27 00:46:18+00:00,Val_1,101.599998,101.599998,False,True,False,screw_speed_actual_candidate,
15733,2026-02-27 01:12:19+00:00,Val_1,101.599998,101.599998,False,True,False,screw_speed_actual_candidate,
16023,2026-02-27 05:55:30+00:00,Val_1,100.0,100.0,False,True,False,screw_speed_actual_candidate,
16106,2026-02-27 07:17:33+00:00,Val_1,102.199997,102.199997,False,True,False,screw_speed_actual_candidate,
16216,2026-02-27 09:05:37+00:00,Val_1,104.300003,104.300003,False,True,False,screw_speed_actual_candidate,
16966,2026-02-27 21:21:05+00:00,Val_1,103.699997,103.699997,False,True,False,screw_speed_actual_candidate,
17812,2026-02-28 11:12:37+00:00,Val_1,34.2999992,34.2999992,False,True,False,screw_speed_actual_candidate,
20440,2026-03-02 06:15:15+00:00,Val_1,9.39999962,9.39999962,False,True,False,screw_speed_actual_candidate,
20441,2026-03-02 06:16:15+00:00,Val_1,4.0999999,4.0999999,False,True,False,screw_speed_actual_candidate,
20443,2026-03-02 06:18:15+00:00,Val_1,10.8000002,10.8000002,False,True,False,screw_speed_actual_candidate,
