Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
269,2026-02-16 09:19:41+00:00,Val_1,105.900002,105.900002,False,True,False,screw_speed_actual_candidate
270,2026-02-16 09:19:41+00:00,Val_1,105.900002,105.900002,False,True,False,screw_speed_actual_candidate
271,2026-02-16 09:20:41+00:00,Val_1,106.599998,106.599998,False,True,False,screw_speed_actual_candidate
272,2026-02-16 09:20:41+00:00,Val_1,106.599998,106.599998,False,True,False,screw_speed_actual_candidate
295,2026-02-16 09:32:41+00:00,Val_1,71.5999985,71.5999985,False,True,False,screw_speed_actual_candidate
296,2026-02-16 09:32:41+00:00,Val_1,71.5999985,71.5999985,False,True,False,screw_speed_actual_candidate
297,2026-02-16 09:33:41+00:00,Val_1,67.1999969,67.1999969,False,True,False,screw_speed_actual_candidate
298,2026-02-16 09:33:41+00:00,Val_1,67.1999969,67.1999969,False,True,False,screw_speed_actual_candidate
313,2026-02-16 09:41:42+00:00,Val_1,131.699997,131.699997,False,True,False,screw_speed_actual_candidate
314,2026-02-16 09:41:42+00:00,Val_1,131.699997,131.699997,False,True,False,screw_speed_actual_candidate
553,2026-02-16 11:41:46+00:00,Val_1,119.199997,119.199997,False,True,False,screw_speed_actual_candidate
554,2026-02-16 11:41:46+00:00,Val_1,119.199997,119.199997,False,True,False,screw_speed_actual_candidate
705,2026-02-16 12:57:49+00:00,Val_1,115.400002,115.400002,False,True,False,screw_speed_actual_candidate
706,2026-02-16 12:57:49+00:00,Val_1,115.400002,115.400002,False,True,False,screw_speed_actual_candidate
1043,2026-02-16 15:46:56+00:00,Val_1,132.600006,132.600006,False,True,False,screw_speed_actual_candidate
1044,2026-02-16 15:46:56+00:00,Val_1,132.600006,132.600006,False,True,False,screw_speed_actual_candidate
1047,2026-02-16 15:48:56+00:00,Val_1,138.300003,138.300003,False,True,False,screw_speed_actual_candidate
1048,2026-02-16 15:48:56+00:00,Val_1,138.300003,138.300003,False,True,False,screw_speed_actual_candidate
1193,2026-02-16 17:01:58+00:00,Val_1,14.8000002,14.8000002,False,True,False,screw_speed_actual_candidate
1194,2026-02-16 17:01:58+00:00,Val_1,14.8000002,14.8000002,False,True,False,screw_speed_actual_candidate
1967,2026-02-16 23:29:13+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
1968,2026-02-16 23:29:13+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
1969,2026-02-16 23:30:13+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
1970,2026-02-16 23:30:13+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
1971,2026-02-16 23:31:13+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
1972,2026-02-16 23:31:13+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
1973,2026-02-16 23:32:13+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
1974,2026-02-16 23:32:13+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
2181,2026-02-17 01:16:17+00:00,Val_1,111.900002,111.900002,False,True,False,screw_speed_actual_candidate
2182,2026-02-17 01:16:17+00:00,Val_1,111.900002,111.900002,False,True,False,screw_speed_actual_candidate
2869,2026-02-17 07:00:30+00:00,Val_1,104.199997,104.199997,False,True,False,screw_speed_actual_candidate
2870,2026-02-17 07:00:30+00:00,Val_1,104.199997,104.199997,False,True,False,screw_speed_actual_candidate
