phase_segment_id,phase_label,start_window_id,end_window_id,window_count,start_time,end_time,duration_minutes,mean_speed,mean_load,mean_pressure,mean_temperature,mean_core_outlier_fraction
1,off,1,109,109,2026-02-16 07:05:36+00:00,2026-02-16 08:55:40+00:00,110.06666666666666,0.05871559679266055,0.008807339798165139,2.4794495433027524,124.86583811102585,0.26605504587155965
2,transition,110,114,5,2026-02-16 08:52:40+00:00,2026-02-16 09:00:40+00:00,8.0,5.463999938599999,4.0760001376,21.648000365999998,176.73563550181817,0.08
3,ramp_up,115,125,11,2026-02-16 08:57:40+00:00,2026-02-16 09:10:41+00:00,13.016666666666667,41.06545507436363,26.332727115818184,92.04000076363636,175.0838012016529,0.4181818181818182
4,transition,126,128,3,2026-02-16 09:08:40+00:00,2026-02-16 09:13:41+00:00,5.016666666666667,74.29333447333333,47.63333284,249.21333213333332,174.50484859393939,0.0
5,stable_run,129,129,1,2026-02-16 09:10:41+00:00,2026-02-16 09:14:41+00:00,4.0,79.14000094000001,52.000000019999995,297.5799988,174.2927271090909,0.0
6,ramp_up,130,135,6,2026-02-16 09:11:41+00:00,2026-02-16 09:20:41+00:00,9.0,92.50000156666665,60.96999995000001,325.59666646666665,173.97454574545455,0.4333333333333334
7,stable_run,136,145,10,2026-02-16 09:17:41+00:00,2026-02-16 09:30:41+00:00,13.0,103.785999906,68.283999856,345.73399724,173.93109141090912,0.15999999999999998
8,ramp_down,146,149,4,2026-02-16 09:27:41+00:00,2026-02-16 09:34:42+00:00,7.016666666666667,88.67999847499999,57.9499996,356.5400009,174.08136395000002,0.35
9,ramp_up,150,156,7,2026-02-16 09:31:41+00:00,2026-02-16 09:41:42+00:00,10.016666666666667,107.02857034857142,70.28857129428572,345.04000497142863,173.93428625194807,0.7428571428571428
10,stable_run,157,339,183,2026-02-16 09:38:42+00:00,2026-02-16 12:42:49+00:00,184.11666666666667,113.9657923737705,74.53540970448087,370.2753000480874,173.98797811674117,0.06994535519125683
11,transition,340,341,2,2026-02-16 12:39:49+00:00,2026-02-16 12:44:49+00:00,5.0,120.1799994,78.42000044,369.04999999999995,174.39818293636364,0.30000000000000004
12,stable_run,342,343,2,2026-02-16 12:41:49+00:00,2026-02-16 12:46:49+00:00,5.0,120.2100005,78.32000045000001,368.45000300000004,174.38818220000002,0.2
13,transition,344,346,3,2026-02-16 12:43:49+00:00,2026-02-16 12:49:49+00:00,6.0,119.64000086666665,77.94000091333334,368.91333813333335,174.12666581212122,0.13333333333333333
14,stable_run,347,525,179,2026-02-16 12:46:49+00:00,2026-02-16 15:45:56+00:00,179.11666666666667,111.27553069944133,72.68759790581005,373.1086038681565,173.990543751549,0.03910614525139665
15,ramp_up,526,529,4,2026-02-16 15:42:55+00:00,2026-02-16 15:49:56+00:00,7.016666666666667,123.84000329999999,81.31000021999999,377.6900054,174.14000096818182,0.35
16,stable_run,530,532,3,2026-02-16 15:46:56+00:00,2026-02-16 15:52:56+00:00,6.0,133.45333653333333,88.19333241333334,379.37333973333335,174.49697060606061,0.6666666666666666
17,transition,533,533,1,2026-02-16 15:49:56+00:00,2026-02-16 15:53:56+00:00,4.0,130.9400024,86.38000032,375.3400024,174.5581823090909,0.6
18,stable_run,534,534,1,2026-02-16 15:50:56+00:00,2026-02-16 15:54:56+00:00,4.0,129.72000119999998,84.96000061999999,373.9,174.57272754545454,0.4
19,transition,535,536,2,2026-02-16 15:51:56+00:00,2026-02-16 15:56:56+00:00,5.0,127.6800002,83.55000077,372.7099976,174.5872729181818,0.30000000000000004
20,stable_run,537,575,39,2026-02-16 15:53:56+00:00,2026-02-16 16:35:57+00:00,42.016666666666666,118.53179442564102,77.48615374256411,377.4707685538462,174.0125876153846,0.0
21,ramp_down,576,579,4,2026-02-16 16:32:57+00:00,2026-02-16 16:38:58+00:00,6.016666666666667,61.754998785000005,40.810000465,235.15499946,173.9440898727273,0.5
22,ramp_up,580,583,4,2026-02-16 16:36:57+00:00,2026-02-16 16:42:58+00:00,6.016666666666667,44.920000675,28.879999822500004,202.58499854,173.63818124545455,1.0
23,ramp_down,584,588,5,2026-02-16 16:39:58+00:00,2026-02-16 16:47:58+00:00,8.0,45.772000112,29.324000364000007,318.98800108,173.99418168727271,0.76
24,transition,589,609,21,2026-02-16 16:44:58+00:00,2026-02-16 17:07:59+00:00,23.016666666666666,15.103809629523813,9.80476193152381,133.45714316380952,167.29186103549787,0.3428571428571429
25,off,610,843,234,2026-02-16 17:04:59+00:00,2026-02-16 20:59:07+00:00,234.13333333333333,0.042136752433333334,0.003675213837606838,2.4506837934615384,123.46219112968143,0.09401709401709402
26,transition,844,852,9,2026-02-16 20:56:07+00:00,2026-02-16 21:08:08+00:00,12.016666666666667,6.328888844622223,3.7955555495555555,14.931111085555553,176.48787912121213,0.4444444444444444
27,ramp_up,853,868,16,2026-02-16 21:05:08+00:00,2026-02-16 21:24:08+00:00,19.0,70.17124983125,45.867500170250004,254.17999757625,175.14125002045455,0.5
28,stable_run,869,871,3,2026-02-16 21:21:08+00:00,2026-02-16 21:27:08+00:00,6.0,131.59333293333333,86.2933324,349.5066630666667,174.22605962424245,0.9333333333333332
29,transition,872,872,1,2026-02-16 21:24:08+00:00,2026-02-16 21:28:09+00:00,4.016666666666667,128.7599976,84.2,349.8799988,174.2672726727273,0.6
30,ramp_down,873,873,1,2026-02-16 21:25:08+00:00,2026-02-16 21:29:09+00:00,4.016666666666667,126.4799974,83.13999937999999,349.7,174.3836372909091,0.4
31,stable_run,874,874,1,2026-02-16 21:26:08+00:00,2026-02-16 21:30:09+00:00,4.016666666666667,125.1799974,81.58000030000001,350.1,174.48363674545453,0.2
32,transition,875,876,2,2026-02-16 21:27:08+00:00,2026-02-16 21:32:09+00:00,5.016666666666667,122.04999849999999,80.13000106999999,350.85,174.509092,0.0
33,stable_run,877,893,17,2026-02-16 21:29:09+00:00,2026-02-16 21:49:09+00:00,20.0,115.32588243529415,75.8517654517647,355.9294117647059,174.10909150267378,0.0
34,ramp_up,894,896,3,2026-02-16 21:46:09+00:00,2026-02-16 21:52:09+00:00,6.0,117.41333413333335,77.73333283333334,358.67333573333326,174.1909089090909,0.13333333333333333
35,transition,897,897,1,2026-02-16 21:49:09+00:00,2026-02-16 21:53:09+00:00,4.0,123.0400008,80.64000094000001,359.600006,174.35090887272727,0.4
36,stable_run,898,898,1,2026-02-16 21:50:09+00:00,2026-02-16 21:54:09+00:00,4.0,124.98000019999999,81.48000185999999,358.7400024,174.43454534545452,0.6
37,transition,899,900,2,2026-02-16 21:51:09+00:00,2026-02-16 21:56:10+00:00,5.016666666666667,122.6200012,79.69000169999998,356.3400024,174.43272732727274,0.5
38,stable_run,901,901,1,2026-02-16 21:53:09+00:00,2026-02-16 21:57:10+00:00,4.016666666666667,118.94000100000001,77.62000124,355.04000239999993,174.34545481818185,0.4
39,transition,902,902,1,2026-02-16 21:54:09+00:00,2026-02-16 21:58:10+00:00,4.016666666666667,118.340001,77.1,355.1600036,174.23818219999998,0.4
40,stable_run,903,961,59,2026-02-16 21:55:10+00:00,2026-02-16 22:57:12+00:00,62.03333333333333,111.19932230169493,72.53796575118645,351.21457907796605,173.97380594761168,0.04745762711864407
41,transition,962,963,2,2026-02-16 22:54:12+00:00,2026-02-16 22:59:12+00:00,5.0,112.35999989999999,73.38000031,352.8799988,173.94181837272728,0.1
42,stable_run,964,1085,122,2026-02-16 22:56:12+00:00,2026-02-17 01:01:16+00:00,125.06666666666666,110.32491823934427,72.18377038967213,354.8385242950819,174.0031743312966,0.08032786885245902
43,ramp_up,1086,1088,3,2026-02-17 00:58:16+00:00,2026-02-17 01:04:17+00:00,6.016666666666667,120.14666553333332,78.33999834,364.57333773333335,174.22242486060608,0.20000000000000004
44,transition,1089,1089,1,2026-02-17 01:01:16+00:00,2026-02-17 01:05:17+00:00,4.016666666666667,125.29999860000001,81.49999846,365.7,174.28000098181818,0.2
45,ramp_down,1090,1090,1,2026-02-17 01:02:16+00:00,2026-02-17 01:06:17+00:00,4.016666666666667,125.8999986,82.19999845999999,365.7,174.30363739999999,0.2
46,stable_run,1091,1387,297,2026-02-17 01:03:17+00:00,2026-02-17 05:59:28+00:00,296.18333333333334,108.32006702154881,70.83481466936027,364.439258806734,173.9992041958984,0.037037037037037035
47,transition,1388,1389,2,2026-02-17 05:56:28+00:00,2026-02-17 06:01:28+00:00,5.0,109.2399994,71.929998,368.90000299999997,174.22363614545458,0.0
48,stable_run,1390,1967,578,2026-02-17 05:58:28+00:00,2026-02-17 15:32:49+00:00,574.35,105.71647058460208,69.15785470508649,367.5611419557093,174.00158550972003,0.04152249134948097
49,transition,1968,1968,1,2026-02-17 15:29:49+00:00,2026-02-17 15:33:49+00:00,4.0,107.96000060000001,70.80000154,372.5199952,174.1527268909091,0.0
50,stable_run,1969,1969,1,2026-02-17 15:30:49+00:00,2026-02-17 15:34:50+00:00,4.016666666666667,108.96000059999999,71.36000216,372.6399964,174.20181747272727,0.2
51,transition,1970,1970,1,2026-02-17 15:31:49+00:00,2026-02-17 15:35:50+00:00,4.016666666666667,110.0200012,71.88000186,372.5799988,174.22181730909088,0.4
